company_name,product_title,ratings,mrp,final_price
MMTC-PAMP,(999) Purity 1 kg Silver Casted Bar,4.4 out of 5 stars,"₹1,33,310","1,07,930"
Bangalore Refinery,999 Purity Silver Bar cum Coin 1 Kg,4.1 out of 5 stars,"₹1,08,000","99,343"
KUNDAN,1 kg(999.9) Silver Cast Bar,3.7 out of 5 stars,"₹1,15,999","1,00,166"
MMTC-PAMP,(999) Purity 1 kg Silver Casted Bar,4.4 out of 5 stars,"₹1,33,310","1,07,930"
SILVER EMPORIUM,BIS approved 1 kg 999 Purity Silver Bar,3.9 out of 5 stars,"₹2,22,999","1,01,599"
Malabar Gold & Diamonds,"999 Purity Silver Bar 1 Kg (1000 Grams) | Silver Coin cum Bar for Birthday, Anniversary and Diwali Gift",5.0 out of 5 stars,"₹1,15,500","1,11,239"
